t_start,t_end,Mean,Std,Quantile.0.025,Quantile.0.05,Quantile.0.25,Median,Quantile.0.75,Quantile.0.95,Quantile.0.975,t_mid,Date
27,33,0.8181124104516277,0.04342631297798214,0.7382754462602629,0.7450097452043646,0.7820533468693167,0.8234111977440238,0.8546992973781357,0.8801043147808816,0.886360977339288,30,2021-02-09
28,34,0.8947386528759554,0.040702655392595745,0.8167721049978517,0.8245233855434192,0.8635793927060438,0.8984435393900968,0.9274994745507438,0.9552280174647034,0.9619354735287458,31,2021-02-10
29,35,0.8928119202920292,0.03596960012818492,0.8272754146912421,0.8341308265278133,0.8642415921078277,0.8941316830115886,0.9221246043483978,0.9481795178800649,0.954789027433897,32,2021-02-11
30,36,0.9237204469295318,0.03523576219066769,0.8606526461742786,0.8668088437455144,0.8957081528889145,0.9246237483011377,0.9518244820557461,0.9786799275813827,0.98542673715165785,33,2021-02-12
31,37,0.9758325597667147,0.03282985882569758,0.9138125464413426,0.9206943795468191,0.9500689512308469,0.9787857544083888,1.0021490999030347,1.0247511949860213,1.0307540736278653,34,2021-02-13
32,38,0.9284884836689795,0.023430270855984054,0.8798957244696743,0.8861023161976612,0.9122430633385518,0.9319634661068479,0.9457105088625264,0.9622687201511613,0.9674400722142077,35,2021-02-14
33,39,0.9495600147293758,0.016349990019985442,0.9147565924663357,0.9207967683218473,0.9391994111874302,0.9506094484122236,0.960870522335338,0.9750571035430596,0.9794805637329203,36,2021-02-15
34,40,0.9147417995395368,0.01334131852699784,0.888861613559165,0.8929414903569088,0.9057445523296558,0.9147142121320156,0.9237450198914706,0.9368322033057742,0.9410556630391987,37,2021-02-16
35,41,0.9201838209588027,0.013591173788916494,0.8938211086174707,0.8980620654343284,0.9109935339288564,0.9200571159370867,0.929179173071773,0.9427399423962366,0.9471726228431531,38,2021-02-17
36,42,0.9024021730778372,0.01590255529112906,0.873220718858423,0.8776744651655806,0.8914175367792553,0.901427508501772,0.9126481007947476,0.9299629776865451,0.935942130658183,39,2021-02-18
37,43,0.909643037156424,0.020220211905677146,0.8747850595825524,0.8794144081451166,0.8945481513081941,0.9076152682773889,0.9238802864855652,0.9447714397035992,0.9508129035889195,40,2021-02-19
38,44,0.9035200288908608,0.023834081099203885,0.8608014512571923,0.8659688909922308,0.885104747561518,0.90308967133914,0.9215322399119689,0.9424481166397995,0.9481525059736773,41,2021-02-20
39,45,0.9167602779920517,0.024420879665381166,0.8695116198574824,0.8757067996961391,0.8988075301547547,0.9178173755783829,0.9351786741748838,0.9549436456916126,0.9608487046887118,42,2021-02-21
