t_start,t_end,Mean,Std,Quantile.0.025,Quantile.0.05,Quantile.0.25,Median,Quantile.0.75,Quantile.0.95,Quantile.0.975,t_mid,Date
23,29,0.849780493586796,0.020888927256086178,0.8115745758965252,0.816419935857491,0.8342938662623725,0.8494675988196541,0.8650541594214973,0.8842108481083802,0.8894869678767063,26,2021-02-22
24,30,0.8687560707190833,0.022668999726806572,0.8272304893112516,0.832711116126903,0.851706231186667,0.86830772394094,0.8852193956205371,0.9062747523140834,0.9123386309443045,27,2021-02-23
25,31,0.8424690557011977,0.02392767237676513,0.7994990523471173,0.8046512038853215,0.8242810459045453,0.8416802114482335,0.8604135266383466,0.8818794008343314,0.888220904641373,28,2021-02-24
26,32,0.8504873087216167,0.02627556960325579,0.8030259806435073,0.8090032587486496,0.8302129147731653,0.849936899525661,0.8703786493309631,0.8937553591077544,0.9000678018992748,29,2021-02-25
27,33,0.8736949004973643,0.029092677435429013,0.8222294481132617,0.8279926547157411,0.8511048112081375,0.8728604519013239,0.8960251902268797,0.9211820119273667,0.9280009480463292,30,2021-02-26
28,34,0.8579601345095689,0.029566162214990987,0.8043663433658901,0.8108023130282459,0.8347674108079318,0.8578129220853741,0.8815552805356104,0.9046028746077971,0.9110017709567644,31,2021-02-27
29,35,0.8811996686509789,0.03022299084638004,0.8253714239805111,0.8322234294316204,0.8578697899114165,0.881912424235498,0.9043539548384152,0.9290941914035207,0.9355134732429818,32,2021-02-28
30,36,0.8744045587463033,0.02881750036321035,0.8203854531205487,0.8269963979993978,0.8526034014731965,0.8749283454662992,0.8968790132014643,0.919843874848803,0.925978626639693,33,2021-03-01
31,37,0.8419282521942619,0.024955461240898816,0.7937030291947101,0.7999593245033653,0.8234824529990736,0.8433320475940953,0.8608205999867838,0.8803885097163433,0.886152076798374,34,2021-03-02
32,38,0.8175785004212128,0.02266913288087105,0.7735751785870838,0.7799271515864638,0.8015633327758167,0.8178780857555765,0.8338435930329966,0.8542816294560095,0.8606180376290583,35,2021-03-03
33,39,0.8156954666990083,0.022574792141544914,0.7738641524865875,0.7796809658412935,0.79910201813465,0.8149332123031909,0.8320595292408474,0.8531342311918587,0.8589603092485221,36,2021-03-04
34,40,0.7776919946984654,0.024162628917606763,0.734198712161945,0.7399071326535938,0.7597893877754678,0.7764973591678569,0.7948787299207891,0.8189281653091169,0.825133672375715,37,2021-03-05
35,41,0.7870670918245165,0.030176413173582835,0.7366740804815766,0.7425677844792345,0.7639507027662221,0.7834191851553559,0.8089820747616218,0.8402794010821975,0.8479718688356843,38,2021-03-06
36,42,0.8321410146525988,0.03920591780643874,0.7689706331040937,0.7752593448188012,0.7995835865830233,0.8279506276095165,0.8644434106419737,0.8972001026906711,0.9053612865072409,39,2021-03-07
37,43,0.9006571824200538,0.04612830877088219,0.821326988604959,0.8289867078470129,0.8620677659867173,0.900363508404819,0.9386219327761208,0.9733870547443793,0.982132207293832,40,2021-03-08
38,44,0.974348505238379,0.04955062383137761,0.8843191779451834,0.8941050946960412,0.9348400277882223,0.9754952410648976,1.0145203554703834,1.0516258284068376,1.0609125193210818,41,2021-03-09
39,45,1.0160429533077764,0.04647839277865438,0.9288485740747439,0.9381321506291896,0.97936198072558045,1.0192538408121563,1.0543367030508934,1.0850433626074225,1.0934379001332528,42,2021-03-10
